source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_1780,ASV_1359,0.709944926081099,4.72993463516102e-08,0.709944926081099,1,0.0319714728735611
ASV_2570,ASV_1359,0.739388299956974,6.58452925378872e-09,0.739388299956974,1,0.00445561925545375
ASV_6645,ASV_366,0.794612314299646,7.20733044454537e-11,0.794612314299646,1,4.88462406218173e-05
ASV_98,ASV_366,0.727445405529744,1.51045684157078e-08,0.727445405529744,1,0.010216594135269
ASV_663,ASV_366,0.794307453906389,7.41639722921209e-11,0.794307453906389,1,5.0262629793733e-05
ASV_262,ASV_366,0.726869744020279,1.5704136128614e-08,0.726869744020279,1,0.0106219007781275
ASV_321,ASV_366,0.753353316309501,2.35187916218996e-09,0.753353316309501,1,0.00159218926649433
ASV_1033,ASV_366,0.805721095321097,2.45789328216907e-11,0.805721095321097,1,1.66619110862272e-05
ASV_31,ASV_729,0.748205972053929,3.46402516937699e-09,0.748205972053929,1,0.00234476399689959
ASV_8869,ASV_2120,0.741420411278125,5.6915607710258e-09,0.741420411278125,1,0.00385165561213706
ASV_51,ASV_1633,0.7551523854907,2.0496179691395e-09,0.7551523854907,1,0.00138765490326448
ASV_6645,ASV_1633,0.906553388176912,1.03678414936592e-17,0.906553388176912,1,7.03887273982613e-12
ASV_271,ASV_1633,0.864087221455197,2.10390244707432e-14,0.864087221455197,1,1.42764718741367e-08
ASV_283,ASV_1633,0.744782060913773,4.45897250530343e-09,0.744782060913773,1,0.00301785042747938
ASV_2360,ASV_1633,0.755937080522865,1.92954749077226e-09,0.755937080522865,1,0.00130639241043739
ASV_1302,ASV_1633,0.791209838837124,9.89031320143661e-11,0.791209838837124,1,6.70233887627795e-05
ASV_2976,ASV_1633,0.730770968797681,1.20394858204566e-08,0.730770968797681,1,0.00814429077553514
ASV_9427,ASV_1633,0.914363337318249,1.71948052327984e-18,0.914363337318249,1,1.16748084933288e-12
ASV_4033,ASV_1633,0.814620798196174,9.86656763734301e-12,0.814620798196174,1,6.68965125693021e-06
ASV_3717,ASV_1633,0.77982680266039,2.73665394534972e-10,0.77982680266039,1,0.000185406115474287
ASV_262,ASV_1633,0.827420424900515,2.42891093303524e-12,0.827420424900515,1,1.64722181418931e-06
ASV_3871,ASV_1633,0.796022416277982,6.31047751151925e-11,0.796022416277982,1,4.27692613343217e-05
ASV_3856,ASV_1633,0.845859479924607,2.60078672945198e-13,0.845859479924607,1,1.7643451086062e-07
ASV_321,ASV_1633,0.872283255733103,6.01667022482739e-15,0.872283255733103,1,4.08325536477068e-09
ASV_187,ASV_1633,0.818928178246331,6.23219130970786e-12,0.818928178246331,1,4.22583703260837e-06
ASV_1111,ASV_1633,0.88289355924619,1.0406943865152e-15,0.88289355924619,1,7.06369233458421e-10
ASV_2686,ASV_1633,0.888339366137078,3.95486655852055e-16,0.888339366137078,1,2.68450805179193e-10
ASV_1743,ASV_1633,0.874712162592945,4.08352527510279e-15,0.874712162592945,1,2.77138243255511e-09
ASV_3513,ASV_1633,0.771363151965219,5.61476405333808e-10,0.771363151965219,1,0.000380314358723639
ASV_474,ASV_1183,0.742374052646047,5.31284254868247e-09,0.742374052646047,1,0.0035955033847187
ASV_163,ASV_1183,0.716376583673243,3.14000057053072e-08,0.716376583673243,1,0.0212298578574153
ASV_973,ASV_1183,0.71356624045932,3.76067586303827e-08,0.71356624045932,1,0.0254234850706907
ASV_105,ASV_440,0.738914061683237,6.81101995890573e-09,0.738914061683237,1,0.00460876519845303
ASV_42,ASV_440,0.807613263446424,2.03237254254601e-11,0.807613263446424,1,1.37778396167025e-05
ASV_838,ASV_2060,0.73155465629525,1.14073736846651e-08,0.73155465629525,1,0.00771681452070753
ASV_13580,ASV_2060,0.756750020425808,1.81213673042325e-09,0.756750020425808,1,0.00122693435538402
ASV_3513,ASV_2060,0.703774312278351,6.93653174655244e-08,0.703774312278351,1,0.0468743762958202
ASV_51,ASV_1256,0.868604226796928,1.06633380983186e-14,0.868604226796928,1,7.23646113366196e-09
ASV_271,ASV_1256,0.918531936214802,6.1359143492266e-19,0.918531936214802,1,4.16623061989572e-13
ASV_2360,ASV_1256,0.825574098032428,2.99396586707875e-12,0.825574098032428,1,2.03035196482772e-06
ASV_2976,ASV_1256,0.731707496579151,1.12877727072854e-08,0.731707496579151,1,0.0076359186177063
ASV_9427,ASV_1256,0.848540816091862,1.83446660924787e-13,0.848540816091862,1,1.24454617491238e-07
ASV_4033,ASV_1256,0.805604045117944,2.48679883710039e-11,0.805604045117944,1,1.68577855048082e-05
ASV_3717,ASV_1256,0.71907209730454,2.63581323131618e-08,0.71907209730454,1,0.0178226837587199
ASV_262,ASV_1256,0.785459546592079,1.66656800688219e-10,0.785459546592079,1,0.000112923814980726
ASV_3871,ASV_1256,0.908232833650801,7.1418267422354e-18,0.908232833650801,1,4.84877900462566e-12
ASV_3856,ASV_1256,0.894266062531227,1.30142500463078e-16,0.894266062531227,1,8.83446335893513e-11
ASV_187,ASV_1256,0.927256910843548,5.87008998378794e-20,0.927256910843548,1,3.98600829232141e-14
ASV_1111,ASV_1256,0.898168399134142,6.0354765888264e-17,0.898168399134142,1,4.09721949518433e-11
ASV_2686,ASV_1256,0.760036369868243,1.40244673593102e-09,0.760036369868243,1,0.000949661197448746
ASV_1743,ASV_1256,0.865743856466506,1.64446400371077e-14,0.865743856466506,1,1.1159184727421e-08
ASV_1099,ASV_1256,0.731859473823722,1.11700117122661e-08,0.731859473823722,1,0.00755628952311379
ASV_2966,ASV_1256,0.831533964284857,1.51052938831207e-12,0.831533964284857,1,1.02448030491734e-06
ASV_3513,ASV_1256,0.896240886816468,8.85517133639629e-17,0.896240886816468,1,6.01127107551327e-11
ASV_1633,ASV_1256,0.767788253318671,7.5372060813634e-10,0.767788253318671,1,0.000510476878596148
ASV_811,ASV_2043,0.732789750497208,1.04738727622869e-08,0.732789750497208,1,0.00708564824079644
ASV_6645,ASV_2051,0.70970204847818,4.80264861303647e-08,0.70970204847818,1,0.0324625907965835
ASV_271,ASV_2051,0.825536785381311,3.00657198068481e-12,0.825536785381311,1,2.03889476241348e-06
ASV_283,ASV_2051,0.721416127901444,2.25994871113959e-08,0.721416127901444,1,0.0152826997636975
ASV_9427,ASV_2051,0.823587297104343,3.73952454172395e-12,0.823587297104343,1,2.53584638223385e-06
ASV_262,ASV_2051,0.79022087530026,1.08313664792346e-10,0.79022087530026,1,7.3399079887528e-05
ASV_3871,ASV_2051,0.7908342376979,1.02382685266652e-10,0.7908342376979,1,6.93810600285404e-05
ASV_3856,ASV_2051,0.825010872967794,3.18966788606875e-12,0.825010872967794,1,2.16303500092289e-06
ASV_321,ASV_2051,0.747441257192139,3.66625172031429e-09,0.747441257192139,1,0.00248156113692225
ASV_187,ASV_2051,0.752931605825179,2.42854168308432e-09,0.752931605825179,1,0.00164407172007274
ASV_1111,ASV_2051,0.846715824570627,2.32810793547058e-13,0.846715824570627,1,1.57939773585498e-07
ASV_2686,ASV_2051,0.728111009461859,1.44380402790364e-08,0.728111009461859,1,0.00976596263494164
ASV_1743,ASV_2051,0.803447109910095,3.08035654307554e-11,0.803447109910095,1,2.08804124521955e-05
ASV_3513,ASV_2051,0.763351093663861,1.07849989266853e-09,0.763351093663861,1,0.000730367676814375
ASV_1633,ASV_2051,0.767464355785472,7.73899844188884e-10,0.767464355785472,1,0.000524139147473806
ASV_260,ASV_131,0.8210239221379,4.96193728952052e-12,0.8210239221379,1,3.36460532308994e-06
ASV_751,ASV_131,0.81311194778708,1.15569738841351e-11,0.81311194778708,1,7.83562829344357e-06
ASV_2675,ASV_131,0.773524474495645,4.68706055009096e-10,0.773524474495645,1,0.000317494451072336
ASV_6084,ASV_131,0.780494877934771,2.58227305379994e-10,0.780494877934771,1,0.000174949257622251
ASV_7050,ASV_131,0.853713609188816,9.17586735488353e-14,0.853713609188816,1,6.22556907600254e-08
ASV_2384,ASV_131,0.760906772227709,1.30951709629311e-09,0.760906772227709,1,0.000886757834994228
ASV_1795,ASV_131,0.869443835822418,9.37207461359395e-15,0.869443835822418,1,6.36020848332172e-09
ASV_2230,ASV_131,0.862321867783656,2.72593920413379e-14,0.862321867783656,1,1.8496969507218e-08
ASV_809,ASV_131,0.74101748905995,5.85905245363221e-09,0.74101748905995,1,0.00396491454021217
ASV_4928,ASV_131,0.869542437821723,9.23054023139305e-15,0.869542437821723,1,6.26416766993142e-09
ASV_1792,ASV_131,0.842957026792027,3.76704511907961e-13,0.842957026792027,1,2.55542026106908e-07
ASV_1453,ASV_131,0.771778454070377,5.42409109096629e-10,0.771778454070377,1,0.000367404606910365
ASV_257,ASV_131,0.814609846925983,9.87794945057886e-12,0.814609846925983,1,6.69735838493642e-06
ASV_11577,ASV_131,0.891957040187525,2.02211918021727e-16,0.891957040187525,1,1.37264078708082e-10
ASV_303,ASV_131,0.898955466525363,5.14959281957658e-17,0.898955466525363,1,3.49585773109058e-11
ASV_13042,ASV_131,0.805103493463912,2.61406309760408e-11,0.805103493463912,1,1.77203677698244e-05
ASV_3529,ASV_131,0.821295238161263,4.81661946899292e-12,0.821295238161263,1,3.26607259601259e-06
ASV_533,ASV_131,0.804214913357337,2.85523164937445e-11,0.804214913357337,1,1.93547016769816e-05
ASV_3766,ASV_131,0.881382712831339,1.34966303527937e-15,0.881382712831339,1,9.16058141598203e-10
ASV_146,ASV_131,0.755145210092362,2.05074757592604e-09,0.755145210092362,1,0.00138841763132921
ASV_689,ASV_131,0.846879050893178,2.27929947947802e-13,0.846879050893178,1,1.54629272197425e-07
ASV_2461,ASV_131,0.834835070325926,1.02222353456717e-12,0.834835070325926,1,6.93338445673201e-07
ASV_1135,ASV_131,0.799329399085391,4.60188202147157e-11,0.799329399085391,1,3.11916023603545e-05
ASV_585,ASV_131,0.767597899231894,7.65519199329389e-10,0.767597899231894,1,0.000518463953649015
ASV_169,ASV_131,0.974755598375526,1.23984311356665e-29,0.974755598375526,1,8.4208408493088e-24
ASV_17255,ASV_131,0.750153815725622,2.99515546221313e-09,0.750153815725622,1,0.00202752855796871
ASV_307,ASV_131,0.784952262798237,1.74374709601596e-10,0.784952262798237,1,0.000118151595108882
ASV_3795,ASV_16216,0.737867964811444,7.33668093362653e-09,0.737867964811444,1,0.00496426244020532
ASV_457,ASV_16216,0.751100084972801,2.78950796013233e-09,0.751100084972801,1,0.00188836857164342
ASV_1623,ASV_16216,0.761216124838861,1.27790470685569e-09,0.761216124838861,1,0.000865362564055587
ASV_1917,ASV_16216,0.733029838780399,1.03009230146839e-08,0.733029838780399,1,0.00696870833143284
ASV_16023,ASV_16216,0.732408816635327,1.07538699587653e-08,0.732408816635327,1,0.007274917750015
ASV_630,ASV_4504,0.719724366203808,2.52574196569572e-08,0.719724366203808,1,0.0170789661423558
ASV_2381,ASV_4504,0.733178056882989,1.01954913729405e-08,0.733178056882989,1,0.00689743343263897
ASV_3495,ASV_340,0.797966666469436,5.24502861418128e-11,0.797966666469436,1,3.55496500406256e-05
ASV_51,ASV_17074,0.719888647690582,2.4987047880153e-08,0.719888647690582,1,0.0168962417765595
ASV_850,ASV_6247,0.872152548752542,6.14209871552172e-15,0.872152548752542,1,4.16835371958496e-09
ASV_1282,ASV_6247,0.911645989204767,3.27370477419402e-18,0.911645989204767,1,2.2226851301438e-12
ASV_2280,ASV_6247,0.780424914668105,2.59804787451801e-10,0.780424914668105,1,0.000176017483693808
ASV_1262,ASV_6247,0.811758569060645,1.33021871139154e-11,0.811758569060645,1,9.01853700636965e-06
ASV_5634,ASV_6247,0.821668726523701,4.6231358340299e-12,0.821668726523701,1,3.134911423969e-06
ASV_2904,ASV_6247,0.7503176403256,2.95856385252584e-09,0.7503176403256,1,0.00200277021432885
ASV_27,ASV_1907,0.706499205864694,5.86452488783885e-08,0.706499205864694,1,0.0396346877114723
ASV_12058,ASV_1907,0.74485791671329,4.43429035251633e-09,0.74485791671329,1,0.00300115431632517
ASV_1196,ASV_1907,0.752775585528298,2.45749387901726e-09,0.752775585528298,1,0.00166365454626607
ASV_2587,ASV_1907,0.761003962676293,1.2995070845002e-09,0.761003962676293,1,0.000879983313889744
ASV_2361,ASV_1907,0.761393182535478,1.26013520775994e-09,0.761393182535478,1,0.000853335839720461
ASV_1738,ASV_1907,0.738648601550382,6.94096578219303e-09,0.738648601550382,1,0.00469663920134982
ASV_2428,ASV_1907,0.708739988162184,5.10105652795359e-08,0.708739988162184,1,0.0344784491569605
ASV_5550,ASV_1907,0.712429078795703,4.04297773707146e-08,0.712429078795703,1,0.0273310955194862
ASV_3012,ASV_1907,0.80994488294722,1.60329620103397e-11,0.80994488294722,1,1.08695946937959e-05
ASV_1486,ASV_1907,0.90400293499265,1.80209363500884e-17,0.90400293499265,1,1.22344677508841e-11
ASV_6275,ASV_1907,0.717025854045684,3.01092052164898e-08,0.717025854045684,1,0.0203575562677939
ASV_5107,ASV_1907,0.715864783919567,3.24537564899264e-08,0.715864783919567,1,0.0219419198553263
ASV_16119,ASV_965,0.754516489860099,2.15202524403144e-09,0.754516489860099,1,0.00145695337058795
ASV_824,ASV_2001,0.749762726181849,3.08423179121755e-09,0.749762726181849,1,0.00208779668950173
ASV_751,ASV_2001,0.776499859571955,3.64347523347159e-10,0.776499859571955,1,0.000246823950563823
ASV_2675,ASV_2001,0.782077528219095,2.24859796743035e-10,0.782077528219095,1,0.000152350382386292
ASV_7050,ASV_2001,0.828710590017437,2.09556294653526e-12,0.828710590017437,1,1.42118983471075e-06
ASV_1795,ASV_2001,0.757162856051817,1.75511153641118e-09,0.757162856051817,1,0.00118834740885021
ASV_2230,ASV_2001,0.70339772193131,7.0983073180602e-08,0.70339772193131,1,0.0479666697356454
ASV_4928,ASV_2001,0.71712215768495,2.9922024530299e-08,0.71712215768495,1,0.020231118601622
ASV_1792,ASV_2001,0.736506149843878,8.07802168984256e-09,0.736506149843878,1,0.00546561370941255
ASV_257,ASV_2001,0.784396203456337,1.8322044598938e-10,0.784396203456337,1,0.000124144127927686
ASV_303,ASV_2001,0.755594116808908,1.9811905789461e-09,0.755594116808908,1,0.00134134328837909
ASV_3529,ASV_2001,0.81805696016518,6.84571528093689e-12,0.81805696016518,1,4.6417577833851e-06
ASV_533,ASV_2001,0.780953334000588,2.48111149463052e-10,0.780953334000588,1,0.000168098529206161
ASV_3766,ASV_2001,0.79319416664222,8.22938455407722e-11,0.79319416664222,1,5.57703745352903e-05
ASV_146,ASV_2001,0.754473223566894,2.15916460984498e-09,0.754473223566894,1,0.00146178035084037
ASV_689,ASV_2001,0.733170085505422,1.02011358316676e-08,0.733170085505422,1,0.00690124180943225
ASV_2461,ASV_2001,0.773041640100474,4.88085624108074e-10,0.773041640100474,1,0.000330617975801455
ASV_2381,ASV_2001,0.750923335016901,2.82688500305397e-09,0.750923335016901,1,0.00191366262970239
ASV_585,ASV_2001,0.748570114216235,3.37144925487737e-09,0.748570114216235,1,0.00228213737207575
ASV_169,ASV_2001,0.90487181858117,1.49535395936269e-17,0.90487181858117,1,1.01520627048904e-11
ASV_131,ASV_2001,0.866197570234349,1.53628445699586e-14,0.866197570234349,1,1.04251802366402e-08
ASV_4790,ASV_2565,0.774595023270007,4.28286133970183e-10,0.774595023270007,1,0.000290123168582072
ASV_366,ASV_2565,0.713432577460572,3.79287588580552e-08,0.713432577460572,1,0.0256410926370876
ASV_1064,ASV_4324,0.707455159439276,5.52662697572422e-08,0.707455159439276,1,0.0373531453384458
ASV_1215,ASV_4324,0.720392463477428,2.41746526312663e-08,0.720392463477428,1,0.0163472143797465
ASV_555,ASV_4324,0.744508982901255,4.5488976393998e-09,0.744508982901255,1,0.00307869847124343
ASV_31,ASV_9271,0.779159684678276,2.89944336586712e-10,0.779159684678276,1,0.000196432358983776
ASV_439,ASV_9271,0.714943608331207,3.4434098019466e-08,0.714943608331207,1,0.0232799983844124
ASV_51,ASV_2949,0.709769215461905,4.78243607811014e-08,0.709769215461905,1,0.032326111480213
ASV_3871,ASV_2949,0.721209069232853,2.29101403723001e-08,0.721209069232853,1,0.0154926616848027
ASV_187,ASV_2949,0.708814456195418,5.07735420724716e-08,0.708814456195418,1,0.0343183955957463
ASV_3513,ASV_2949,0.707158970814293,5.62932506332236e-08,0.707158970814293,1,0.0380464126662211
ASV_260,ASV_3124,0.848969319457875,1.73385767760105e-13,0.848969319457875,1,1.17630106421488e-07
ASV_751,ASV_3124,0.766875485203915,8.11893431865948e-10,0.766875485203915,1,0.000549864569452396
ASV_6084,ASV_3124,0.80321033056489,3.15308868128487e-11,0.80321033056489,1,2.13733062187499e-05
ASV_2384,ASV_3124,0.827515797237458,2.40264958312173e-12,0.827515797237458,1,1.62941447838399e-06
ASV_1795,ASV_3124,0.826065115777474,2.83265469873408e-12,0.826065115777474,1,1.92097328191061e-06
ASV_2230,ASV_3124,0.917305906688338,8.35474122902489e-19,0.917305906688338,1,5.6727523281307e-13
ASV_4928,ASV_3124,0.813502865362874,1.10945612650598e-11,0.813502865362874,1,7.52214582139434e-06
ASV_1792,ASV_3124,0.868138622453003,1.14502366875501e-14,0.868138622453003,1,7.770405421852e-09
ASV_1453,ASV_3124,0.758226773648703,1.61581641685475e-09,0.758226773648703,1,0.00109407737493444
ASV_11577,ASV_3124,0.859412772928043,4.14515819835995e-14,0.859412772928043,1,2.81263491812417e-08
ASV_303,ASV_3124,0.927161970848725,6.03122557735807e-20,0.927161970848725,1,4.09541325992134e-14
ASV_533,ASV_3124,0.706287186925754,5.94203419516599e-08,0.706287186925754,1,0.0401581091215323
ASV_3766,ASV_3124,0.813297059734616,1.13357866618636e-11,0.813297059734616,1,7.68567469253016e-06
ASV_689,ASV_3124,0.793602467606939,7.92193823502439e-11,0.793602467606939,1,5.36874507350544e-05
ASV_2461,ASV_3124,0.786258622662887,1.55148141908621e-10,0.786258622662887,1,0.000105127294920288
ASV_1135,ASV_3124,0.781791664365668,2.30569691016233e-10,0.781791664365668,1,0.000156216499336083
ASV_169,ASV_3124,0.808860723654136,1.79092032276074e-11,0.808860723654136,1,1.21412935993113e-05
ASV_17255,ASV_3124,0.761035724936339,1.29625137315238e-09,0.761035724936339,1,0.000877779949854853
ASV_307,ASV_3124,0.744052907861761,4.70288410933966e-09,0.744052907861761,1,0.00318287904501231
ASV_131,ASV_3124,0.854001989077688,8.82137615476068e-14,0.854001989077688,1,5.98507436522509e-08
ASV_51,ASV_3217,0.746117119984877,4.04281762779183e-09,0.746117119984877,1,0.00273631238347123
ASV_6645,ASV_3217,0.907505917916013,8.399501965738e-18,0.907505917916013,1,5.70258987457884e-12
ASV_663,ASV_3217,0.744215769157985,4.6473443172164e-09,0.744215769157985,1,0.00314529474982616
ASV_271,ASV_3217,0.886898328687973,5.13336362406369e-16,0.886898328687973,1,3.48438862719658e-10
ASV_283,ASV_3217,0.734970498486127,8.99792432938884e-09,0.734970498486127,1,0.00608765368013997
ASV_2360,ASV_3217,0.76787554643331,7.48367298928358e-10,0.76787554643331,1,0.000506853455850899
ASV_1302,ASV_3217,0.760142813024894,1.39075880681931e-09,0.760142813024894,1,0.000941749544520084
ASV_9427,ASV_3217,0.942100658908982,5.04306212681611e-22,0.942100658908982,1,3.42470818888593e-16
ASV_4033,ASV_3217,0.741803697566842,5.53640448060116e-09,0.741803697566842,1,0.00374671190460651
ASV_3717,ASV_3217,0.721220043173736,2.28935763115656e-08,0.721220043173736,1,0.0154814833642042
ASV_262,ASV_3217,0.908543191531052,6.66123496145461e-18,0.908543191531052,1,4.52251891361534e-12
ASV_3871,ASV_3217,0.818743380422354,6.35782431985085e-12,0.818743380422354,1,4.31099907396671e-06
ASV_3856,ASV_3217,0.904306681566306,1.68864113867296e-17,0.904306681566306,1,1.14642691225076e-11
ASV_321,ASV_3217,0.898106547003656,6.1109023697606e-17,0.898106547003656,1,4.14841662822383e-11
ASV_187,ASV_3217,0.855663669359165,7.01817325603617e-14,0.855663669359165,1,4.76176739066124e-08
ASV_1111,ASV_3217,0.895438929265126,1.03634904351969e-16,0.895438929265126,1,7.03512075655777e-11
ASV_2686,ASV_3217,0.848698442800146,1.79683204021668e-13,0.848698442800146,1,1.21901757371604e-07
ASV_1743,ASV_3217,0.859597958508206,4.0371543014254e-14,0.859597958508206,1,2.73935453107199e-08
ASV_3513,ASV_3217,0.783744236247665,1.94129256643465e-10,0.783744236247665,1,0.000131533442614319
ASV_366,ASV_3217,0.733575271176052,9.91790171628485e-09,0.733575271176052,1,0.00670981755552848
ASV_1633,ASV_3217,0.916258979850316,1.08336316447189e-18,0.916258979850316,1,7.35581921413127e-13
ASV_1256,ASV_3217,0.76320496830085,1.0911572803856e-09,0.76320496830085,1,0.000738936074906249
ASV_2051,ASV_3217,0.786303350847379,1.54526577342937e-10,0.786303350847379,1,0.00010470628164811
ASV_1302,ASV_8263,0.710028836297332,4.70505302660549e-08,0.710028836297332,1,0.0318033354280372
ASV_2524,ASV_8263,0.712375771026204,4.05668519231426e-08,0.712375771026204,1,0.0274237192691194
ASV_3717,ASV_8263,0.74265519821578,5.20578152833982e-09,0.74265519821578,1,0.00352307511868232
ASV_2966,ASV_8263,0.724581737523207,1.83143108771985e-08,0.724581737523207,1,0.0123862248466016
ASV_1633,ASV_8263,0.708713196063401,5.1096093874708e-08,0.708713196063401,1,0.0345361053303845
ASV_1270,ASV_1645,0.749455542198046,3.15593293702473e-09,0.749455542198046,1,0.00213631412373078
ASV_283,ASV_2193,0.733757949751126,9.79262822721756e-09,0.733757949751126,1,0.00662511449346999
ASV_262,ASV_2193,0.724477129338666,1.84428410545291e-08,0.724477129338666,1,0.0124730962764296
ASV_3856,ASV_2193,0.704231593322261,6.74471897474597e-08,0.704231593322261,1,0.0455791246515896
ASV_1111,ASV_2193,0.71857324599356,2.72300377222588e-08,0.71857324599356,1,0.0184119167663579
ASV_1633,ASV_2193,0.747594638616332,3.6248237714306e-09,0.747594638616332,1,0.002453538090992
ASV_3217,ASV_2193,0.707953617130443,5.35773492029459e-08,0.707953617130443,1,0.0362122338207315
ASV_1436,ASV_11645,0.723189599936113,2.00954803138614e-08,0.723189599936113,1,0.0135900910447369
ASV_663,ASV_2895,0.735469557419231,8.68872898307722e-09,0.735469557419231,1,0.00587862025537038
ASV_366,ASV_2895,0.77166467083313,5.47571686749925e-10,0.77166467083313,1,0.000370899324735122
ASV_51,ASV_4806,0.707968436509567,5.3527882343341e-08,0.707968436509567,1,0.0361788533412761
ASV_1839,ASV_4806,0.74779144014017,3.57231085638452e-09,0.74779144014017,1,0.0024180222001587
ASV_271,ASV_4806,0.745211980536622,4.3207685867608e-09,0.745211980536622,1,0.00292435234951134
ASV_723,ASV_4806,0.791228063791588,9.87371615071459e-11,0.791228063791588,1,6.69110147642245e-05
ASV_423,ASV_4806,0.811684053024054,1.34051540148261e-11,0.811684053024054,1,9.0883324828937e-06
ASV_943,ASV_4806,0.823850222417,3.6316655990402e-12,0.823850222417,1,2.46270870768674e-06
ASV_262,ASV_4806,0.756377127986603,1.86513466048441e-09,0.756377127986603,1,0.00126280807322757
ASV_3871,ASV_4806,0.779403328874929,2.83896198246781e-10,0.779403328874929,1,0.000192335699765419
ASV_3856,ASV_4806,0.716659969728123,3.08303799584307e-08,0.716659969728123,1,0.0208449131759743
ASV_187,ASV_4806,0.812803197086602,1.1934974452179e-11,0.812803197086602,1,8.09185300370508e-06
ASV_1111,ASV_4806,0.726915952341742,1.56551990097376e-08,0.726915952341742,1,0.0105888165406093
ASV_1099,ASV_4806,0.832716557692383,1.31461862389829e-12,0.832716557692383,1,8.91628250091402e-07
ASV_3513,ASV_4806,0.729130960811633,1.34698541745275e-08,0.729130960811633,1,0.00911139998942148
ASV_1256,ASV_4806,0.736129691995158,8.29500606111026e-09,0.736129691995158,1,0.0056123596259169
ASV_2461,ASV_3826,0.730445028047129,1.23119160934094e-08,0.730445028047129,1,0.00832848182479944
ASV_334,ASV_1362,0.760730261462713,1.32788196100238e-09,0.760730261462713,1,0.000899188548712373
ASV_802,ASV_1362,0.708619187051867,5.13972598097464e-08,0.708619187051867,1,0.034739562097187
ASV_1404,ASV_1362,0.712570698863137,4.0067716831519e-08,0.712570698863137,1,0.0270864977970098
ASV_1306,ASV_1362,0.725323630248072,1.74265188374101e-08,0.725323630248072,1,0.0117862517504939
ASV_9161,ASV_5112,0.716935787848796,3.02852522639176e-08,0.716935787848796,1,0.0204765253311845
ASV_4725,ASV_5112,0.728448898046124,1.41103118111282e-08,0.728448898046124,1,0.00954444067403612
ASV_5240,ASV_5112,0.804449215265863,2.7896814266564e-11,0.804449215265863,1,1.89104971773186e-05
ASV_260,ASV_10652,0.766079861574593,8.66014807961466e-10,0.766079861574593,1,0.00058650939470671
ASV_751,ASV_10652,0.703623044168826,7.001095515522e-08,0.703623044168826,1,0.047310393022826
ASV_6084,ASV_10652,0.703836644300815,6.91008939121426e-08,0.703836644300815,1,0.0466958273727512
ASV_2384,ASV_10652,0.831284955926955,1.55515238714055e-12,0.831284955926955,1,1.05474167261601e-06
ASV_1795,ASV_10652,0.740555009954293,6.05699055553172e-09,0.740555009954293,1,0.0040988079078622
ASV_2230,ASV_10652,0.829219315253844,1.976400348282e-12,0.829219315253844,1,1.34038878700381e-06
ASV_4928,ASV_10652,0.735380623699036,8.74308960449434e-09,0.735380623699036,1,0.00591536459225036
ASV_1792,ASV_10652,0.887371016629312,4.71429422105453e-16,0.887371016629312,1,3.19995448848473e-10
ASV_1453,ASV_10652,0.791414049946877,9.70583505175358e-11,0.791414049946877,1,6.57738235702701e-05
ASV_11577,ASV_10652,0.771596327519602,5.50694720691677e-10,0.771596327519602,1,0.000373014170449949
ASV_303,ASV_10652,0.882500934860135,1.11381094529624e-15,0.882500934860135,1,7.55994723876043e-10
ASV_533,ASV_10652,0.724528368568847,1.83797792908161e-08,0.724528368568847,1,0.0124304836715097
ASV_3766,ASV_10652,0.8527603969677,1.04459144327099e-13,0.8527603969677,1,7.0871142141875e-08
ASV_146,ASV_10652,0.727464724776632,1.50848232995319e-08,0.727464724776632,1,0.0102032688860403
ASV_689,ASV_10652,0.776024380812952,3.79408736096848e-10,0.776024380812952,1,0.000257024377729032
ASV_2461,ASV_10652,0.749188952929763,3.21942261644632e-09,0.749188952929763,1,0.00217925936329868
ASV_1135,ASV_10652,0.740237005158668,6.19671086644640e-09,0.740237005158668,1,0.00419330184990254
ASV_169,ASV_10652,0.754457821480124,2.1617114649072e-09,0.754457821480124,1,0.00146350027885683
ASV_307,ASV_10652,0.703979827487273,6.84970432407692e-08,0.703979827487273,1,0.0462881784137713
ASV_131,ASV_10652,0.789856955187774,1.11983939133077e-10,0.789856955187774,1,7.58855804017125e-05
ASV_3124,ASV_10652,0.845918957445104,2.58091225116177e-13,0.845918957445104,1,1.75086506206564e-07
ASV_480,ASV_3435,0.761184914053337,1.28106130344437e-09,0.761184914053337,1,0.000867498844976033
ASV_584,ASV_3435,0.746732263468429,3.8635832294949e-09,0.746732263468429,1,0.00261505858171716
ASV_999,ASV_3435,0.728837222213464,1.37422653996032e-08,0.728837222213464,1,0.00929558438839582
ASV_708,ASV_3435,0.838712456930858,6.39073708092889e-13,0.838712456930858,1,4.33497755820985e-07
ASV_4552,ASV_3435,0.744504331228289,4.55044406571374e-09,0.744504331228289,1,0.00307974054367506
ASV_1027,ASV_604,0.809792254414556,1.62854022293679e-11,0.809792254414556,1,1.10406721559978e-05
ASV_31,ASV_714,0.770626081660754,5.96876497371611e-10,0.770626081660754,1,0.000404282357964713
ASV_80,ASV_714,0.704601167398664,6.59332525693198e-08,0.704601167398664,1,0.0445567690208104
ASV_2690,ASV_714,0.761690554862549,1.23081189497436e-09,0.761690554862549,1,0.000833486122286316
ASV_153,ASV_714,0.856790818572017,6.00001703437297e-14,0.856790818572017,1,4.0710355578902e-08
